algorithm, dataset, K, accuracy
PCA, sonar, k = 10, 0.5825242718446602
PCA, sonar, k = 20, 0.5631067961165048
PCA, sonar, k = 30, 0.5631067961165048
PCA, splice, k = 10, 0.7581609195402299
PCA, splice, k = 20, 0.7627586206896552
PCA, splice, k = 30, 0.7356321839080460
SVD, sonar, k = 10, 0.5922330097087378
SVD, sonar, k = 20, 0.5825242718446602
SVD, sonar, k = 30, 0.5631067961165048
SVD, splice, k = 10, 0.7586206896551724
SVD, splice, k = 20, 0.7641379310344828
SVD, splice, k = 30, 0.7480459770114942
ISOMAP, sonar(6-NN), k = 10, 0.4174757281553398
ISOMAP, sonar(6-NN), k = 20, 0.4174757281553398
ISOMAP, sonar(6-NN), k = 30, 0.4368932038834951
ISOMAP, splice(4-NN), k = 10, 0.6809195402298851
ISOMAP, splice(4-NN), k = 20, 0.6901149425287356
ISOMAP, splice(4-NN), k = 30, 0.6919540229885057
